iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
CY,2018,0.24988116727266602,0.7376593570138645,0.46324182950956927,0.29072815189887474,0.295324681518946,0,39,0.0
CY,2019,0.40674730847570345,0.7176070564007462,0.3149414830683548,0.3158953536534329,0.3025506325941583,0,43,0.0
CY,2020,0.408888888888889,0.7497714353271301,0.448367671656103,0.30432602019935345,0.2864333754422867,0,44,0.0
CY,2021,,0.7167090219339306,0.29265830402736087,0.2545426677833078,0.2803754987319014,0,36,0.0
CY,2022,,0.652393450672349,0.3355936934188966,,,0,18,0.0
CY,2023,,0.6942950835715234,0.24360364468447163,,,0,14,0.0
CZ,1987,,0.811634349030471,0.0789473684210526,0.178632478632479,0.328996823200576,0,1,0.0
CZ,1988,0.0,0.4767568801983866,0.09564509564509567,0.112511671335201,0.208589584341717,0,9,0.0
CZ,1989,0.4985970819304155,0.42902653736352775,0.08152173913043476,0.17314221298639415,0.260198516078049,0,8,0.0
CZ,1990,0.179201743197279,0.5532940320222431,0.3044047076194819,0.1764990601308601,0.26507332229796354,0,7,0.0
CZ,1991,0.325321527482521,0.7742348500393282,0.35121832358674465,0.22271865119132958,0.2813571907387864,0,9,0.0
CZ,1992,0.2037037037037037,0.5498700543545971,0.18244065074710242,0.14253204517499737,0.24915344781280538,0,10,0.0
CZ,1993,0.23180171839356264,0.5193078084885745,0.19254699349038978,0.23387313576955931,0.31519363395913125,0,18,0.0
CZ,1994,,0.6226094788854252,0.16168091168091175,0.23566293565594376,0.31979146725534824,0,12,0.0
CZ,1995,0.5,0.47033802273271796,0.14663643235071802,0.2578703703703705,0.349680670975685,0,7,0.0
CZ,1996,0.26758002520478896,0.6995155757497736,0.15884904569115096,0.30364182827259967,0.3536994752820478,0,14,0.0
CZ,1997,0.35903504744413817,0.6775494277694895,0.2437133979965875,0.19296862639939263,0.27637251819901126,0,16,0.0
CZ,1998,0.379288371129863,0.6265803039676403,0.2163611572779111,0.1919682257969577,0.2918215558190601,0,30,0.0
CZ,1999,0.285194633408919,0.6625505496413507,0.2711704504286923,0.1817492369688777,0.28642009278565606,0,26,0.0
CZ,2000,0.4279234992311169,0.721047888609079,0.2861015967924997,0.2538123558966535,0.33174783888669446,0,40,0.0
CZ,2001,0.29884259259259255,0.5981340516520901,0.20447261722515822,0.16294181123354856,0.2666068572494608,0,41,0.0
CZ,2002,0.3514734460665196,0.6294594955564563,0.1659543367390272,0.2135551971494559,0.27786185182779044,0,39,0.0
CZ,2003,0.2824818416950113,0.6006716343220577,0.28113450110564153,0.18874109639285613,0.2821870198812943,0,58,0.0
CZ,2004,0.25161639896699417,0.6840479323010109,0.3234851254962628,0.2024453954523316,0.29529540842253893,0,89,0.0
CZ,2005,0.30350265775034296,0.6632273524867547,0.3052702149435075,0.1926790377823444,0.28849727072507675,1,93,0.010752688172043012
CZ,2006,0.3934678732604154,0.6622763010930156,0.4336778905710512,0.16661122072580625,0.2541589274805618,0,90,0.0
CZ,2007,0.33485201641562945,0.6885779013102561,0.3689477195136795,0.2051307473065224,0.27935763576749095,1,108,0.009259259259259259
CZ,2008,0.4131146685727431,0.6753226626290744,0.37890540471482187,0.19653927239086508,0.28154997177744995,0,133,0.0
CZ,2009,0.41664261733731534,0.678433000927225,0.3731345442971655,0.19160278850123696,0.27759124377906846,0,158,0.0
CZ,2010,0.3790727799904388,0.6980340026953864,0.39255573929049525,0.20270402635577373,0.28046325131349736,0,144,0.0
CZ,2011,0.3970000562394271,0.6370308016138816,0.37585339465509676,0.20788335125052548,0.27923136940036053,0,136,0.0
CZ,2012,0.45569044670337266,0.7239163666689885,0.3585982158223542,0.23215141378982507,0.29484187261122236,0,162,0.0
CZ,2013,0.28145969498910667,0.7390113926453491,0.41941352361120143,0.21177959105716712,0.2826859690531132,0,187,0.0
CZ,2014,0.345223863851096,0.72972330225225,0.38181787776381393,0.22385494324767258,0.2919127385053435,0,197,0.0
CZ,2015,0.2831145923388417,0.6802422252920786,0.3095640473684905,0.21078231687280763,0.2622041399287869,0,237,0.0
CZ,2016,0.38475114310432673,0.6978396524713757,0.36022496040413193,0.2430091763272523,0.28998826188114607,0,236,0.0
CZ,2017,0.30876087939998537,0.7240156534449209,0.36126659754772694,0.20525902447918704,0.2616134128309055,0,205,0.0
CZ,2018,0.3509462317334342,0.6936776506369139,0.359723034232403,0.23335411862935576,0.2682792687730341,1,236,0.00423728813559322
CZ,2019,0.3887515720360687,0.7044217166240201,0.3662838777722362,0.23236514532722205,0.2571278869053948,0,209,0.0
CZ,2020,0.2924892020300184,0.7327974272737146,0.3932448813177218,0.21012742532461184,0.22904205913639428,0,252,0.0
CZ,2021,0.3813037704762647,0.6927912038607553,0.3628278551965816,0.22784530779660905,0.24969572315867364,0,266,0.0
CZ,2022,0.47894002642379263,0.7151170086539484,0.37909178774345426,0.2079757041705572,0.23660910393361337,1,150,0.006666666666666667
CZ,2023,0.0,0.7383384863015917,0.3951781744256507,0.346153846153846,0.268079449068042,0,57,0.0
CZ,2024,,0.625,0.166666666666667,,,0,1,0.0
DD,1980,0.5633860224721966,0.5983584182856257,0.15564195454385082,0.2766388860499712,0.340872903220982,0,16,0.0
DD,1981,0.4577790572247415,0.4795039425150055,0.137934102934103,0.18783750581044986,0.29637256715653437,0,10,0.0
DD,1982,0.2823591820987654,0.6287057319599346,0.2767537010412143,0.22815493178670576,0.3066414457770919,0,22,0.0
DD,1983,0.277777777777778,0.7437499999999999,0.5625,0.1173618517821415,0.202757382697249,0,4,0.0
DD,1984,0.44564110563527815,0.5916205096325182,0.23152825936759444,0.2629087293470388,0.30982766460323685,0,19,0.0
DD,1985,0.34278863740283483,0.5111571799813875,0.19801008170573386,0.30018513526451907,0.3554505213455524,1,22,0.045454545454545456
DD,1986,0.20870370370370364,0.6086265834264737,0.2702740826050742,0.25292024115294504,0.33615931121901615,0,24,0.0
DD,1987,0.1944444444444445,0.5077026603613904,0.2961741961741962,0.277450980392157,0.323091798005103,0,13,0.0
DD,1988,0.365761316872428,0.45344200234882476,0.24220339845339853,,,0,12,0.0
DD,1989,0.3046875,0.6010394754974601,0.20556278455438118,,,0,14,0.0
DD,1990,0.0,0.4455803085317537,0.2814459116980124,,,0,7,0.0
DD,1991,,0.527777777777778,0.166666666666667,,,0,1,0.0
DE,1978,0.39639243436281174,0.6086650480050733,0.23441091128834965,0.21830709500942408,0.29466548223047423,27,1131,0.023872679045092837
DE,1979,0.3936178176199419,0.6036530917991729,0.23512927805499362,0.21857418375866286,0.3052576879168287,20,3248,0.006157635467980296
DE,1980,0.37864869379460286,0.5988702585123544,0.2409157133953563,0.22708173207924748,0.3088632597842894,15,4881,0.003073140749846343
DE,1981,0.36046924202151265,0.5922081769337151,0.23852717778466426,0.21807550565320719,0.3017845016645048,26,5976,0.004350736278447122
DE,1982,0.34713955957149323,0.5959955582603401,0.24048846708463106,0.22176936595767066,0.30327400773200996,11,6024,0.0018260292164674634
DE,1983,0.36180304707841665,0.5938339369576823,0.23793499833481094,0.22384591852201752,0.3060907700217492,9,6216,0.0014478764478764478
DE,1984,0.34818541466212055,0.5887313789138021,0.2439030570343769,0.22553858208496066,0.30367580529571886,10,7744,0.0012913223140495868
DE,1985,0.3737814638535627,0.5959887426366784,0.2447692451739143,0.23181359126454676,0.3058671145851118,17,7672,0.0022158498435870698
DE,1986,0.364340366703019,0.5950556469805678,0.24638152793608342,0.23224437817406401,0.30482315763236023,15,8797,0.0017051267477549165
DE,1987,0.3580867519821659,0.6028789710875534,0.24248198106283267,0.23008337228429718,0.3063375397220165,15,9331,0.0016075447433286892
DE,1988,0.3647142660554918,0.59964225803935,0.24116422116930594,0.2324578177946694,0.3081422805747145,22,10787,0.002039491981088347
DE,1989,0.36273182798090936,0.5936218820899204,0.23999003853923045,0.2313904357373727,0.3091146435016277,8,11850,0.0006751054852320675
DE,1990,0.3584249851343487,0.6008527637199232,0.2432711251843919,0.22679417047434694,0.3111974646180184,11,12503,0.0008797888506758378
DE,1991,0.36551079385612717,0.6056189787864692,0.2443320609061272,0.22611833135083104,0.31513740357300246,15,10189,0.0014721758759446463
DE,1992,0.35680594251880476,0.6068157856824891,0.23979108563290685,0.22343310102941646,0.31664202502862027,24,10968,0.002188183807439825
DE,1993,0.36150541016183807,0.6088321460425659,0.23572862357679272,0.2194621326750346,0.31602487787274397,11,10915,0.0010077874484654145
DE,1994,0.35849211709666035,0.6168538188521067,0.24631836940484764,0.21763392251354394,0.31350558502649895,19,11126,0.001707711666367068
DE,1995,0.3574813858857887,0.6328319659451382,0.25613817001349515,0.21667217654440196,0.30481691346024953,21,12016,0.0017476697736351532
DE,1996,0.3546940450650295,0.6382065261424295,0.2610001197826306,0.21180403133074904,0.3021279348425547,13,12678,0.0010253983278119578
DE,1997,0.3496739045182265,0.6445391034253366,0.27092502926945533,0.21314770024133115,0.3039599421506332,24,15080,0.0015915119363395225
DE,1998,0.35655720964647764,0.6466054895793915,0.2796083392004426,0.21352260376902835,0.30886057705287445,20,17188,0.0011636025133814289
DE,1999,0.3617155737302159,0.6510080962289577,0.27728684945208076,0.21205586241618105,0.30878985927437436,23,18849,0.0012202238845562098
DE,2000,0.3564441791092048,0.6603113691947413,0.28413738391880283,0.21519027023488563,0.3130475590315423,46,20863,0.002204860278962757
DE,2001,0.3492407282201151,0.6637485681132046,0.2897287334361372,0.21816024153506194,0.3142147022828968,56,21933,0.002553230292253682
DE,2002,0.3343611651053901,0.6674469157541741,0.2924204826540406,0.2152345043636335,0.3126297824275987,43,21804,0.0019721152082186754
DE,2003,0.3240106284051232,0.6740651698362972,0.29874954684657967,0.2210698740764909,0.314714235641826,28,21614,0.0012954566484685852
DE,2004,0.31601041863695767,0.6801291844351194,0.31474019664272535,0.22013196902160853,0.3107456285099409,44,22152,0.0019862766341639583
DE,2005,0.31415564017623776,0.6780455628180206,0.32779874506811973,0.2240647291068524,0.3111950585542035,38,23127,0.001643101137198945
DE,2006,0.3171827721411528,0.6850216957172659,0.3476586150863122,0.23068941518824607,0.31068846334990174,35,24181,0.0014474173938215954
DE,2007,0.3129151392327712,0.6903196666528042,0.3524213661158048,0.24555861510263496,0.317838037378522,28,24634,0.0011366404156856378
DE,2008,0.32440161913366805,0.6970782457390886,0.36273013618347383,0.2570755839419118,0.32203370807444087,21,24748,0.0008485534184580572
DE,2009,0.322618476874896,0.6940406373895264,0.3576738019780527,0.2673428597538024,0.32654215633245853,15,22903,0.0006549360345806226
DE,2010,0.3206545604360014,0.7017124463064572,0.36517069264159285,0.2749513954236247,0.32830222767611883,54,24094,0.0022412218809662156
DE,2011,0.3216504560641101,0.7011220591099724,0.36322805070826597,0.2724327442768473,0.3251909863124817,59,24541,0.002404140010594515
DE,2012,0.3260702259834661,0.7062341580985639,0.37235273091215465,0.2742362306772721,0.32398214586503515,34,24031,0.0014148391660771503
DE,2013,0.32114707139922555,0.701490363057934,0.3626259312137079,0.2743685582736423,0.323976038764627,33,22950,0.001437908496732026
DE,2014,0.32994914816146476,0.7006868714537758,0.3605210849773761,0.2802202466021018,0.32607225349304353,40,22764,0.0017571604287471446
DE,2015,0.3276320134291653,0.6999267179086137,0.35822577019209106,0.28067803263172547,0.3246464530655995,21,22446,0.0009355787222667736
DE,2016,0.3183460060984286,0.7041720326354778,0.36524262729845286,0.28232481836023865,0.3236107808242434,44,22712,0.0019373018668545263
DE,2017,0.3217677590887403,0.7140478388895335,0.3752430327512272,0.27803589585371974,0.31424424402309287,28,23476,0.001192707445902198
DE,2018,0.30887975218798636,0.713389085771025,0.37203982509413763,0.2799419128700171,0.30549837779039435,23,24140,0.0009527754763877382
DE,2019,0.29221735222674095,0.7107596233755685,0.37281491656153476,0.2783957307789774,0.29579400186619037,33,23143,0.0014259171239683706
DE,2020,0.27199174636989937,0.707796321921555,0.37096994531438315,0.27177067394602544,0.27995095741415865,20,22898,0.0008734387282732116
DE,2021,0.26112637383487636,0.7088522327607194,0.37709496715085916,0.27904879349845896,0.2827157628307319,19,22095,0.0008599230595157276
DE,2022,0.24962693851553078,0.7063399959729927,0.3744082690601565,0.27798816138386934,0.2828945972902647,18,18090,0.0009950248756218905
DE,2023,0.2013407889719481,0.6762188111972391,0.3488349464568693,0.32839128464367573,0.3025710033483503,4,5271,0.0007588692847656991
DE,2024,0.5,0.7063446319647007,0.3396832972986231,,,0,95,0.0
DK,1978,0.44514776234567927,0.6152342490204006,0.09536320376103653,0.3834772896904397,0.3208844211544439,0,18,0.0
DK,1979,0.25843037708687416,0.5622827749253463,0.2698068173965557,0.2408544021522795,0.3099289726887278,0,56,0.0
DK,1980,0.32723118871812834,0.629587608174852,0.3295765528249982,0.25415567204989703,0.33350317333027224,1,62,0.016129032258064516
DK,1981,0.2847358032260592,0.5700710515606474,0.2392180618526882,0.27910110545303546,0.3337358769885088,0,116,0.0
DK,1982,0.41580300635379935,0.5965840045355578,0.27803695403020245,0.2769361934199602,0.3380295288738274,1,110,0.00909090909090909
DK,1983,0.3530191778901711,0.5774040914780012,0.2778357376072389,0.2712685804927824,0.3352702493433725,0,113,0.0
DK,1984,0.366550047050751,0.6043386200933167,0.2892854374096819,0.2544361489195635,0.31777606693804683,0,154,0.0
DK,1985,0.4208844022577318,0.5816681286654798,0.26455532383898256,0.27585195156617326,0.3320063958581811,1,171,0.005847953216374269
DK,1986,0.4822416152807059,0.6578853357418959,0.2725498737971195,0.2803391074339865,0.33875365657391937,0,180,0.0
DK,1987,0.4060178813034928,0.5969814935427671,0.24843070545852874,0.27810205041914915,0.3341014630152711,1,190,0.005263157894736842
DK,1988,0.4432838579205525,0.5930196645419414,0.2128094168046539,0.30159960898924676,0.35499743936747524,1,215,0.004651162790697674
DK,1989,0.452446381803276,0.6330936588122891,0.24017431981946633,0.27470058265375663,0.335137705564607,0,266,0.0
DK,1990,0.4122745036591942,0.6258318555556023,0.24755170990397005,0.2784770473436453,0.3419102243966668,3,303,0.009900990099009901
DK,1991,0.39816029405125536,0.6477419056895326,0.2276774168503231,0.2539601206645373,0.33509750897532664,0,301,0.0
DK,1992,0.4321929795653494,0.6570908514058786,0.25375028426698243,0.27081595609438847,0.3372854500796005,8,345,0.02318840579710145
DK,1993,0.3674042923821076,0.6459012447341518,0.25341455516568906,0.25443904038327564,0.32376969183776116,0,366,0.0
DK,1994,0.40669345707245713,0.6793733189972584,0.25962706584507417,0.2601286190868908,0.32519693569927105,2,433,0.004618937644341801
DK,1995,0.37316096812741606,0.65272687288141,0.26455907044089255,0.2714593084937092,0.32478825019879753,4,433,0.009237875288683603
DK,1996,0.3891177016662494,0.6420837151275826,0.23518062930859351,0.2641211886265005,0.32279366420273925,5,490,0.01020408163265306
DK,1997,0.3975309681601476,0.6697755809007354,0.2798280213386351,0.26002677626465664,0.3251855353288691,1,604,0.0016556291390728477
DK,1998,0.405885693998811,0.6602090740799393,0.2739627094154086,0.27155503522032215,0.33182130852517183,1,621,0.001610305958132045
DK,1999,0.39605724585934204,0.7005843844602145,0.265480678460245,0.2563425033945174,0.3290874930752428,2,774,0.002583979328165375
DK,2000,0.38986124481808326,0.6942833632303032,0.2857640608994448,0.2565989313588624,0.3322680260943724,2,818,0.0024449877750611247
DK,2001,0.39850374478062417,0.6935565032478224,0.29512412448337216,0.24464867003948587,0.3201341386909927,8,893,0.008958566629339306
DK,2002,0.36725936024802275,0.7091054325642608,0.29038748094916683,0.2600272753766518,0.3288598217593902,3,901,0.003329633740288568
DK,2003,0.3975078019431384,0.7105196489464725,0.30311250652899724,0.265812606945649,0.3329691954154257,1,1004,0.00099601593625498
DK,2004,0.400347658525251,0.7062991932127245,0.31723249121291425,0.2739320361930696,0.3294941700318738,4,1059,0.003777148253068933
DK,2005,0.37278827370778733,0.7172579642864593,0.3424987600163026,0.27509901544043946,0.32522664888857045,8,1177,0.006796941376380629
DK,2006,0.375059106756804,0.7204453275360075,0.3552969320164738,0.2719216376537081,0.3205261648980221,2,1139,0.001755926251097454
DK,2007,0.36495887840369806,0.7096971235610029,0.36160683859600706,0.28304644032468,0.32367824405029705,9,1217,0.007395234182415777
DK,2008,0.38183364014461585,0.7209158282142485,0.37015500527120326,0.29935426357050027,0.33701120135102913,10,1410,0.0070921985815602835
DK,2009,0.35682553461951205,0.7056445842297187,0.369799089010077,0.2956653824194377,0.33306294361154537,6,1327,0.00452147701582517
DK,2010,0.35412097949996735,0.7277509048631101,0.36906204457818254,0.3175762861371431,0.34428423181716855,5,1274,0.003924646781789639
DK,2011,0.34453584684232325,0.7350106394218513,0.3687364074471086,0.3116066519992979,0.34095998561306784,7,1471,0.004758667573079538
DK,2012,0.34806285745704363,0.7256004933657657,0.3661491488972542,0.3144269581086984,0.34151508103392514,6,1488,0.004032258064516129
DK,2013,0.3307472137880539,0.7154108912413976,0.3673519187039758,0.29787675193637464,0.32864034381623575,7,1498,0.004672897196261682
DK,2014,0.3070245555382144,0.7079334184905528,0.3542528942056404,0.3019514438148835,0.32994719154463426,3,1423,0.0021082220660576245
DK,2015,0.3226595115229888,0.7090554762552975,0.3520603287112476,0.3114243872888126,0.326568926079425,2,1549,0.0012911555842479018
DK,2016,0.32295018643270224,0.7073681909759842,0.34870290927045766,0.31514774444969806,0.3294402396717841,3,1518,0.001976284584980237
DK,2017,0.28887986113572717,0.7306240762174931,0.3608162064887317,0.3193416326739859,0.32302031732040953,3,1625,0.0018461538461538461
DK,2018,0.2995977394268671,0.7240393486125676,0.36352753007838795,0.30975051648304397,0.31094923601602187,6,1854,0.003236245954692557
DK,2019,0.2876637207758345,0.7305944765965591,0.3829203956806885,0.31570177243171366,0.31046599170282935,5,1796,0.0027839643652561247
DK,2020,0.27529907354947286,0.7272133853618749,0.36955721774747363,0.3113300019272137,0.2972038726440172,6,1902,0.0031545741324921135
DK,2021,0.22741755072671133,0.7291262474008308,0.36304457610716573,0.29580495456072947,0.2746707226060453,1,1972,0.0005070993914807302
DK,2022,0.2480400405776345,0.7134231105192298,0.36322746630601466,0.31049559547307065,0.28729235260130803,2,1452,0.0013774104683195593
DK,2023,0.0,0.6845249998690206,0.36748151383431116,0.297619047619048,0.260817417876241,0,176,0.0
DK,2024,,0.6663126967774519,0.3924190987330373,,,0,8,0.0
EE,1989,,0.777777777777778,0.5,,,0,1,0.0
EE,1993,0.0,0.1893491124260355,0.076923076923077,,,0,2,0.0
EE,1994,,0.612244897959184,0.428571428571429,0.216230936819172,0.307800574176362,0,1,0.0
