country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
HK,2020,0.224265049466663,0.192862915338218,0.353654742853754,0.0471196373556806,0.0182083712138895,0.1242175747778,0.0148317272136674,0.0148317272136674,0.267307965869586,0.732854897158213,0.304466270853566,0.269252485173457,0.277814466966545,0,3.3265306122449,HKG,,,41451.3262581172,350.679705044448,0.99236,89.9479038224414,4355.79712,7481000,258.902841699638,1777.22631607139,423
HK,2021,0.216669982254398,0.186373041778064,0.29456719898029,0.0668352037646157,0.0205399486579659,0.151344468643261,0.0136916654773798,0.0136916654773798,0.232936327315025,0.722432674821333,0.307037311987709,0.235053748747118,0.2466373879841,0,2.25490196078431,HKG,,,44530.9483473055,402.459681454463,0.97026,97.3813269493844,4591.73346,7413100,259.183988203515,1472.85965725758,401
HK,2022,0.247094804483967,0.194406020609364,0.303512368534187,0.0502336862973726,0.0216992252031237,0.150309431637303,0.0087027914614121,0.0087027914614121,0.283730158730159,0.709171715765499,0.32154449996236,0.248723243050974,0.256363945408443,0,1.61111111111111,HKG,,,43281.7214533226,384.881143223724,1.07288,100.776315789474,4815.20071,7346100,264.442110646291,1273.22822388706,
HK,2023,0.289073129251701,0.300739790316654,,0.114956700906407,0.0367263348255057,0.332226366063569,0,0,,0.652854343989548,0.334022301098734,,,0,1,HKG,,,43546.7126755046,352.985848261374,1.10339,105.461738484398,5273.74369,7536100,248.592695178394,1043.06847828622,
HK,2024,,,,,,,,,,0.861111111111111,0.416666666666667,,,0,,HKG,,,44724.5371370593,359.402176838287,,120.08978583196,,7524100,230.899672300191,1117.57441730822,
HR,1987,0.111111111111111,0.347826086956522,0.393635827931644,0.05,0.142857142857143,0.203703703703704,0,0,,0,0,0.251461988304094,0.217723374588652,0,7,HRV,,,,,,,,4739745,,,
HR,1993,0.251748251748252,0.261006289308176,0.655287009063444,0.0378543540994738,0.024390243902439,0.184731911500897,0.0654411764705882,0.0345464725643897,0.583240740740741,0.852886062360418,0.0557275541795666,0.553339947089947,0.49641564098887,0,6,HRV,,,6490.1397943525,,,,,4600463,,,503
HR,1994,0.23625140291807,0.235907220351665,0.795966288807446,0.0942028985507247,0.0451558903536305,0.0895468251888549,0.0085346215780998,0.0088313103018985,0.643015164399093,0.670048077129024,0.0902198011751787,0.277542056626839,0.357470613263489,0,7.66666666666667,HRV,,,6794.98507415394,,,,,4652024,,3.4116910002053,277
HR,1995,0.232885801067619,0.23413677970219,0.728127149205875,0.0624331703468394,0.0197616759561791,0.106202735879919,0.0137771520514883,0.0118496587318098,0.2425,0.593536055264077,0.157659932659933,0.203754417845871,0.279685372087328,0,9.45454545454546,HRV,,,7304.45852898653,62.8042653485871,,,,4620030,,3.91776981631901,265
HR,1996,0.248571428571429,0.168055555555556,0.503899835796388,0.128372093023256,0.014,0.0921017932489452,0.0029850746268656,0.0027777777777777,0.56,0.556265432098765,0.160555555555556,0.160096278948738,0.24349272637878,0,10.6,HRV,,,7857.72262122232,67.0542505897715,,,,4557097,,12.3459594771612,259
HR,1997,0.203703703703704,0.236023965141612,0.706121923178297,0.0606927585013309,0.0142349654239517,0.0875962511985517,0.0058598151904439,0.0053963628514381,0.508480725623583,0.641087423448348,0.161510625685883,0.24942708766003,0.297211249114819,0,6.125,HRV,,,8383.1827782947,74.8841744957651,,,,4534920,,17.5088566293365,273
HR,1998,0.174825174825175,0.274417862838916,0.739461364057428,0.0514742014742015,0.0403397749954636,0.0563252849349106,0.0060561448121256,0.0105851220229344,0.458333333333333,0.748841458627156,0.1893102921395,0.214031859344359,0.287273263968268,0,7,HRV,,,8577.21251426078,64.98432965861,,,1058.21383,4532135,,11.3115263078871,267
HR,1999,0.195054945054945,0.348644147568879,0.737558933953225,0.0788703360131932,0.0179487179487179,0.0602921229160501,0.0037037037037037,0.0034364261168384,0.66625,0.653914930555556,0.208796296296296,0.248478133992388,0.325741204981047,0,8.16666666666667,HRV,,,8541.23941776512,66.2637743741722,0.83179,,1250.71645,4512597,,10.5515715791014,246
HR,2000,0.254599567099567,0.442576891203052,0.774331700489853,0.0231772727514612,0.0046927077347431,0.077424393486208,0.0027403458039441,0.0023943078160844,0.69954152249135,0.661123932637966,0.0676461219939481,0.398050316608456,0.40103675642812,0,7.28571428571429,HRV,,,8879.96498049361,74.6016854703406,1.0425,,1554.71759,4468302,,12.3998780139833,337
HR,2001,0.29280303030303,0.337413194444444,0.700059716411064,0.0404597979028006,0.0031490917356467,0.0593601276898559,0.0048943922924901,0.0052390662964248,0.256055363321799,0.681799002999372,0.230527984560243,0.257453238376169,0.301562219613278,0,7.25,HRV,,,9515.40905552687,79.4405856034588,0.91762,36.3740501403809,1549.19173,4299642,,13.5583983531781,362
HR,2002,0.203828223058992,0.340368327324849,0.752024853029862,0.0730121640221529,0.005068917920398,0.101813540926816,0.0059981684981685,0.0074714758925285,0.418367346938776,0.741566997242569,0.244019343139154,0.269890024527678,0.34019484355897,0,7.15384615384615,HRV,,,10061.694309434,81.1609977960211,0.94087,39.1618309020996,1990.8424,4302174,,30.3081475697954,328
HR,2003,0.236340679522498,0.323760558437978,0.771673146425739,0.0174264867293353,0.002456220026652,0.0630576773912654,0.0039281705948372,0.0043785960874568,0.578095238095238,0.831937591524151,0.306327334086032,0.263317414887231,0.320072588324185,0,6.72727272727273,HRV,,,10618.9433102196,81.4432514353208,0.94069,42.3809814453125,1361.17206,4303399,,17.3802664327952,387
HR,2004,0.24430303030303,0.243319639433668,0.813091726955132,0.0200141730452473,0.0044895121803784,0.0371860462826865,0.0013939393939393,0.0017575757575757,0.36545918367347,0.770683434853056,0.295762716755926,0.19014658724001,0.284008698198754,0,5.2,HRV,,,11058.7184484755,81.6444126603338,1.02002,44.0762214660645,1657.56476,4304600,,26.1940995124231,385
HR,2005,0.224685846560847,0.169273340303532,0.612275493977722,0.0422377309688674,0.0068237234331428,0.06929025008479,0.0027437624582857,0.0028332563688139,0.499047619047619,0.787952980617702,0.319655969921965,0.188360740411793,0.24243249777526,0,7.04166666666667,HRV,,,11522.3950059819,81.4923355714118,0.84776,47.2947196960449,1327.97321,4310145,,28.6987220750583,363
HR,2006,0.267444444444444,0.126975108225108,0.744973889584504,0.0205810140040878,0.0039510733203233,0.13563087184103,0.003197563512632,0.0031551328512408,0.398405349794239,0.757485369465546,0.274926117464159,0.172405129435549,0.271255031763629,0,5.48,HRV,,,12105.053757832,83.5058793177563,0.73211,48.5975112915039,1338.95518,4311159,,58.490652126227,317
HR,2007,0.241545893719807,0.1270066128376,0.522734917234071,0.0278418173097741,0.011347149551154,0.110490223901034,0.0045488219605686,0.0046240064574271,0.230489745944291,0.615153709242518,0.292308869269039,0.197407432579759,0.233368016075166,0,5.13636363636364,HRV,0.0165251820224773,,12719.0032844824,83.2514767234118,0.78299,50.530590057373,1419.96782,4310217,,118.423277794295,344
HR,2008,0.177287581699346,0.144877074220685,0.634378742652339,0.0669863415791508,0.0296697639583655,0.10261500035725,0.0157449389492105,0.0220405944663193,0.141700960219479,0.653439689611158,0.332135097992346,0.203740850954161,0.269313407272145,0,6.75,HRV,0.0085912829334614,,12970.9291075827,82.0719814536512,0.87568,52.3514518737793,1551.807,4309705,,39.6129742716256,330
HR,2009,0.157407407407407,0.107112299465241,0.723200502701126,0.0102765459472777,0.0258365307489395,0.0472892348231873,0.0016339869281045,0.0016339869281045,0,0.62897052154195,0.156349206349206,0.153784752922684,0.245416241255083,0,7.83333333333333,HRV,0,,12099.7971276004,69.6952439244403,0.83304,51.9583015441895,1606.76105,4305181,,42.7122731242161,250
HR,2010,0.18126102292769,0.172101135196373,0.72892850094906,0.0816195488637087,0.0327435252416643,0.236321779710086,0.0015873015873015,0.0041573764399851,0.32,0.731695010924983,0.421861703232384,0.356006410954924,0.419507674610205,0,6.55555555555556,HRV,0.000672402112854,,11965.4854792127,72.6386568634317,0.73055,57.0685997009277,1649.24941,4295427,,43.3967029303034,257
HR,2011,0.261011904761905,0.127572737068966,0.640973447157553,0.141661398850985,0.0351502233612165,0.116704521906925,0.0201890225787285,0.019952280154486,0.383162474330565,0.663366435428418,0.123104613354358,0.175351623908387,0.269705549248871,0,5.4375,HRV,0.0255213111229957,,11995.1325319122,77.7657386922551,0.73646,59.3388595581055,1594.22493,4280622,,35.8617483470068,230
HR,2012,0.149074074074074,0.327258852258852,0.4428951731565,0.055522927385485,0.0073839662447257,0.157731618061937,0.0283687943262411,0.0319148936170213,0.454721425962451,0.696464131023655,0.113323627696693,0.331110890842375,0.334619439161089,0,9.25,HRV,0.0213928572339243,,11780.5330067439,79.0022669647168,0.73725,62.0256614685059,1567.46167,4260368,69.2295160714845,,217
HR,2013,0.23781179138322,0.145519554849336,0.534598722057417,0.0551253437256661,0.0018280039288442,0.154796855105679,0.0039682539682539,0.0039682539682539,0,0.690495726195731,0.418644295662929,0.213466616716617,0.274136717813941,0,7.42857142857143,HRV,0.0144846213951788,,11839.2458156921,80.9105173733355,0.79513,66.7111129760742,1535.62032,4233922,67.9068213055485,35.8962039004038,230
HR,2014,0.147755331088664,0.129021988925371,0.536010375947641,0.037881914368719,0.0272755674619345,0.173725792736535,0.0097286226318484,0.0112857039428188,0.336944444444445,0.659581257849018,0.300093901196842,0.256757922757923,0.297079340974643,0,5.77777777777778,HRV,0.0015600112593484,,11863.8584044911,85.2091769480039,0.76902,68.6392517089844,1445.04267,4201598,66.7412649840023,33.6120773875263,170
HR,2015,0.231415343915344,0.100404644616467,0.603319663979443,0.0530067878024348,0.0489072678422778,0.175011867675419,0.0213228461436347,0.0324156485927888,0.501889644746787,0.698253813500883,0.315909792174607,0.308396926758271,0.392433248258423,0,4,HRV,0.0021752638739115,,12285.3032582105,90.6409410989512,0.82378,68.4413986206055,1513.83841,4151725,63.171961531758,36.1031223448188,169
HR,2016,0.21013468013468,0.065325721176217,0.51061909932324,0.0283004111014579,0.0272842912423049,0.155393863858431,0.0229652562779498,0.0215032679738562,0.397314049586777,0.802927187610536,0.432501764851435,0.190157411509178,0.255307975109028,0,5,HRV,0.0086868156668171,,12849.34640034,92.1307890861689,0.84433,69.5889511108398,1871.39921,4106867,58.9871775897462,38.3265887930673,175
HR,2017,0.274936868686869,0.144238266915115,0.435771520691054,0.0150452270679077,0.032856899129765,0.065470990260538,0.0082589285714285,0.0082465277777777,0.430555555555556,0.81662001483581,0.34867537665909,0.20021192385406,0.222407324219406,0,5.38461538461539,HRV,0.0052819715607089,,13485.8816667037,97.2213314044204,0.8415,71.3775863647461,1900.86092,4041407,55.9801235455711,40.5167174042918,148
HR,2018,0.242521367521368,0.148123946211586,0.435086567218769,0.0461038409225412,0.0079925722017635,0.134138416663574,0.0015592515592515,0.0015384615384615,0,0.752100819425931,0.381084780359933,0.271251755213359,0.285990964807063,0,5.09090909090909,HRV,0.0015320596118697,,14060.7189510749,99.06781797397,0.94312,72.8625411987305,1973.01528,3988775,54.2736449794078,33.4584005692796,121
HR,2019,0.144158249158249,0.0886702414072995,0.365683459287594,0.0440501745310056,0.0291221603851847,0.0766854983898524,0.0063492063492063,0.0063492063492063,0.222222222222222,0.651704561170287,0.301275470244655,0.233245549376447,0.266710357954568,0,3.6,HRV,0.0073507223372067,,14641.2298817935,101.382013330328,1.07027,74.0501174926758,2203.55061,3949390,52.9247228312832,36.5367551455574,195
HR,2020,0.222515091745861,0.155776137317719,0.402898091645177,0.0462047652205041,0.0339015664892791,0.13229131715999,0.0128205128205128,0.0128205128205128,0.611111111111111,0.719510543661734,0.273179543121958,0.308681817550821,0.30636952591664,0,3.33333333333333,HRV,0.0229011974188906,,13544.9715102628,89.5334538008947,1.22989,74.738037109375,2295.44402,3914206,59.1442604279707,38.3517895190636,117
HR,2021,0.163241503866504,0.156689520724847,0.221730644151125,0.0581321465195249,0.0150463184799525,0.144736864442747,0.0010964912280701,0.0010964912280701,0,0.726581442874403,0.373394949006929,0.304140777444448,0.292832219826182,0,2.33333333333333,HRV,0.0613067222688239,,15394.4707328085,102.308430815836,1.23124,78.0067901611328,2414.42218,3878981,52.8717592813533,30.4080747129427,77
HR,2022,0.206474180581323,0.176834794581278,,0.0434167921846285,0.0322970484141861,0.109028274591145,0.0038440567066521,0.0038440567066521,0.125,0.677924718445669,0.370074655277021,,,0,,HRV,0.0223338442170101,,16616.3915356348,125.213857590974,1.40323,80.7626724243164,2534.42425,3855641,50.5419906019938,27.1571076781359,
HR,2023,0.214285714285714,0.215909090909091,,0.0717302052785924,0,0.387246621621622,0,0,,0.780680272108844,0.514285714285715,,,0,,HRV,0.0058333086989601,,17147.1660226623,107.700919430599,,81.1775207519531,,3859686,47.116869382895,30.042623215431,
HU,1978,0.21969696969697,0.492045454545455,0.392484100110015,0.5,0,0.378024193548387,0,0.1875,,0.717704214360042,0.0161290322580645,0.298140166028097,0.372903795455854,0,11.25,HUN,,,7284.6242418966,,,,,10684822,,,
HU,1979,0.301666666666667,0.229895119976642,0.51411870688588,0.256144440206797,0.0642857142857143,0.278348672780056,0.0322222222222222,0.0374853801169591,0.377928949357521,0.603635442359211,0.242223249656399,0.322419368794475,0.357056442036009,0,6.8,HUN,,,7467.79903931781,,,,,10704152,,,
HU,1980,0.243878757176629,0.29758283152367,0.586622514449166,0.250957334422805,0.0661739873254266,0.131060980082307,0.0769272689485456,0.0898545481774518,0.197760845336077,0.679063841268485,0.268094552535038,0.261655930453742,0.320446967236477,0,9.23913043478261,HUN,,,7477.86543131122,,,,,10711122,,,1601
HU,1981,0.28593253968254,0.225282022702967,0.60261442840514,0.253257496141842,0.0641304001188869,0.185825943864874,0.0624742895455105,0.0545736055120631,0.378843887755102,0.631303937248852,0.244375769539973,0.272912408057145,0.339098344072773,0,6.66233766233766,HUN,,,7691.71541706686,,,,,10711848,,,2124
HU,1982,0.224441641691642,0.203552181252106,0.620337321209077,0.222838391047892,0.0717849113252339,0.140793999865295,0.011267065481403,0.0168863646299708,0.363276687752636,0.592637943185648,0.24304276758766,0.218918887522148,0.292175992414761,0,6.08163265306123,HUN,,,7914.90849341219,,,,,10705535,46.3424952077256,,2344
HU,1983,0.241842295131769,0.215925117583799,0.656881056021341,0.172446167934588,0.0740048196569936,0.11167544927514,0.0258800608696731,0.0283879876117267,0.42431689229207,0.565281453795017,0.246299674321497,0.236941490051134,0.298189293375337,0,7.1,HUN,,,7984.11697156818,,,,,10689463,46.7969455679706,,2760
HU,1984,0.252282537150958,0.193519714005788,0.719359789528051,0.117542687287814,0.0420127918345192,0.0823450915955451,0.0181546440309872,0.0202587083524879,0.293630931501221,0.592182311958967,0.29391679594167,0.196468130881091,0.289299341925316,0,6.53921568627451,HUN,,,8212.75572467309,,,,,10668095,46.9686221321545,,2869
HU,1985,0.22512013667674,0.226496951298769,0.690693144909756,0.149840052999345,0.0244632712212115,0.0956263034632849,0.0165001564915994,0.0222614277687622,0.329696408325235,0.600751734105003,0.273468392955506,0.232372987524731,0.300143407267767,0,6.12244897959184,HUN,,,8206.8823318677,,,,,10648713,49.2639726488035,,2904
HU,1986,0.240855318685507,0.232165193649818,0.68388626222393,0.135259591625908,0.0217640879138067,0.0885404345746225,0.0206952528420055,0.0231098173525377,0.436276009042592,0.644010532698557,0.214769126982504,0.240533855443445,0.30560543879384,0,6.64646464646465,HUN,,,8347.08001656719,,,,,10630564,52.3394105578682,,2847
HU,1987,0.217236471131208,0.202967933854871,0.712654900157044,0.158282700996781,0.0429311763092519,0.0948270382644493,0.017628116837968,0.022944944318118,0.450080155131993,0.597287736041401,0.234806247197818,0.237006711288504,0.306794000023005,0,5.48351648351648,HUN,,,8699.82535344135,,,,,10612741,50.9110025713281,,3229
HU,1988,0.24726711104552,0.212268827906516,0.692438324910861,0.130624837545055,0.0293534251779158,0.119165332054515,0.0243695284761137,0.0240298039623358,0.352548532807062,0.59352751051651,0.241538645978681,0.272193003766632,0.337425141119898,0,5.82926829268293,HUN,,,8707.48356678489,,,,,10596487,44.8754764863239,,3262
HU,1989,0.205049001924002,0.183885053733992,0.704166527400645,0.121755702453217,0.0301507873893556,0.0781407554911923,0.011082013274486,0.0117482633167661,0.142731558004285,0.610006341541034,0.203478621424821,0.210269027034083,0.288442595256903,0,5.6969696969697,HUN,,,8867.65103086672,,,,,10481719,45.1250033162173,,2657
HU,1990,0.247320354909641,0.238804764845457,0.772724125201101,0.0771310220639586,0.0317306327955589,0.0543931818405529,0.0064494691267326,0.0078531365887715,0.409111237861764,0.612931721337458,0.198051280368745,0.24241082673198,0.325931814743434,0,5.89855072463768,HUN,,2.11666666,8646.44754431988,,,,,10373988,44.672166927177,,2477
HU,1991,0.224685730935731,0.21374521714894,0.718147899768386,0.123130597874202,0.0190425939667598,0.108052467923016,0.0146096903287508,0.0121160771575356,0.44143252311062,0.76190800040529,0.248129469467549,0.247133566123287,0.328074159352262,0,6.0625,HUN,,2.11666666,7618.64029551674,58.2052641583218,,,,10373400,37.5541835491527,,2210
